2026-01-07 22:31:05,053 | INFO | LoginPage | ===== START test_login_success =====
2026-03-25 22:08:52,771 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 22:08:52,771 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 22:08:52,780 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 22:08:52,780 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 22:08:52,790 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 22:08:52,790 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 22:08:52,798 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 22:08:52,798 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 22:08:52,805 | INFO | DetailedPage | Get text from element: ('xpath', "//em[normalize-space()='914.76']")
2026-03-25 22:08:52,805 | INFO | DetailedPage | Find element: ('xpath', "//em[normalize-space()='914.76']")
2026-03-25 22:10:59,810 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-25 22:11:01,503 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:11:01,513 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:11:01,513 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:11:02,076 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-25 22:11:02,088 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-25 22:11:02,088 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-25 22:11:02,095 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 22:11:02,095 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 22:11:02,110 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 22:11:02,110 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 22:11:02,118 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 22:11:02,118 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 22:11:35,307 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-25 22:11:38,189 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:11:38,199 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:11:38,199 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:11:39,210 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-25 22:11:39,218 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-25 22:11:39,218 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-25 22:11:39,226 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 22:11:39,226 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 22:11:39,235 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 22:11:39,235 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 22:11:39,244 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 22:11:39,244 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 22:12:55,882 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-25 22:12:58,270 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:12:58,280 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:12:58,280 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:12:59,212 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-25 22:12:59,222 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-25 22:12:59,222 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-25 22:12:59,230 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 22:12:59,230 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 22:12:59,240 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 22:12:59,240 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 22:12:59,248 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 22:12:59,248 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 22:13:51,931 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-25 22:13:54,612 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:13:54,622 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:13:54,622 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:13:55,307 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-25 22:13:55,318 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-25 22:13:55,318 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-25 22:13:55,325 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 22:13:55,325 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 22:13:55,338 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 22:13:55,338 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 22:13:55,346 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 22:13:55,346 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 22:13:55,353 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 22:13:55,353 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 22:13:55,361 | INFO | DetailedPage | Get text from element: ('xpath', "//em[normalize-space()='914.76']")
2026-03-25 22:13:55,361 | INFO | DetailedPage | Find element: ('xpath', "//em[normalize-space()='914.76']")
2026-03-25 22:37:31,049 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-25 22:37:33,790 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:37:33,799 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:37:33,799 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:37:34,317 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-25 22:37:34,328 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-25 22:37:34,328 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-25 22:37:34,335 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 22:37:34,335 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 22:37:34,346 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 22:37:34,346 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 22:37:34,354 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 22:37:34,354 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 22:37:34,362 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 22:37:34,362 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 22:37:34,369 | INFO | DetailedPage | Get text from element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-25 22:37:34,369 | INFO | DetailedPage | Find element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-25 22:37:34,376 | INFO | DetailedPage | Get text from element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-25 22:37:34,376 | INFO | DetailedPage | Find element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-25 22:38:39,974 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-25 22:38:44,571 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:38:44,580 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:38:44,580 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:38:45,020 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-25 22:38:45,031 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-25 22:38:45,031 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-25 22:38:45,038 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 22:38:45,038 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 22:38:45,047 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 22:38:45,047 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 22:38:45,057 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 22:38:45,057 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 22:38:45,065 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 22:38:45,065 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 22:38:45,072 | INFO | DetailedPage | Get text from element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-25 22:38:45,072 | INFO | DetailedPage | Find element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-25 22:39:40,062 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-25 22:39:42,767 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:39:42,777 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:39:42,777 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:39:43,250 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-25 22:39:43,261 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-25 22:39:43,261 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-25 22:39:43,268 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 22:39:43,268 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 22:39:43,277 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 22:39:43,277 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 22:39:43,285 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 22:39:43,285 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 22:39:43,293 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 22:39:43,293 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 22:39:43,300 | INFO | DetailedPage | Get text from element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-25 22:39:43,300 | INFO | DetailedPage | Find element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-25 22:40:18,008 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-25 22:40:19,754 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:40:19,764 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:40:19,764 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:40:20,255 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-25 22:40:20,266 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-25 22:40:20,266 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-25 22:40:20,273 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 22:40:20,273 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 22:40:20,282 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 22:40:20,282 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 22:40:20,293 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 22:40:20,293 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 22:40:20,301 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 22:40:20,301 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 22:40:20,308 | INFO | DetailedPage | Get text from element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-25 22:40:20,308 | INFO | DetailedPage | Find element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-25 23:05:36,788 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-25 23:05:39,419 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 23:05:39,429 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 23:05:39,429 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 23:05:40,422 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-25 23:05:40,432 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-25 23:05:40,432 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-25 23:05:40,439 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 23:05:40,439 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 23:05:40,448 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 23:05:40,448 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 23:05:40,456 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 23:05:40,456 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 23:05:40,463 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 23:05:40,464 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 23:05:40,471 | INFO | DetailedPage | Get text from element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-25 23:05:40,471 | INFO | DetailedPage | Find element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-25 23:05:40,478 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='inputName']")
2026-03-25 23:05:40,478 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='inputName']")
2026-03-25 23:05:40,567 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='address']")
2026-03-25 23:05:40,567 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='address']")
2026-03-25 23:05:40,600 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='city']")
2026-03-25 23:05:40,600 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='city']")
2026-03-25 23:05:40,634 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='state']")
2026-03-25 23:05:40,634 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='state']")
2026-03-25 23:05:40,664 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='zipCode']")
2026-03-25 23:05:40,664 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='zipCode']")
2026-03-25 23:05:40,693 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-25 23:05:40,694 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-25 23:05:40,724 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-25 23:05:40,724 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-25 23:05:40,753 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardYear']")
2026-03-25 23:05:40,753 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardYear']")
2026-03-25 23:07:36,017 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-25 23:07:38,697 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 23:07:38,706 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 23:07:38,706 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 23:07:39,432 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-25 23:07:39,441 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-25 23:07:39,442 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-25 23:07:39,449 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 23:07:39,449 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 23:07:39,458 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 23:07:39,458 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 23:07:39,466 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 23:07:39,466 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 23:07:39,473 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 23:07:39,473 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 23:07:39,481 | INFO | DetailedPage | Get text from element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-25 23:07:39,481 | INFO | DetailedPage | Find element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-25 23:07:39,488 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='inputName']")
2026-03-25 23:07:39,488 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='inputName']")
2026-03-25 23:07:39,568 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='address']")
2026-03-25 23:07:39,568 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='address']")
2026-03-25 23:07:39,599 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='city']")
2026-03-25 23:07:39,599 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='city']")
2026-03-25 23:07:39,634 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='state']")
2026-03-25 23:07:39,634 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='state']")
2026-03-25 23:07:39,665 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='zipCode']")
2026-03-25 23:07:39,665 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='zipCode']")
2026-03-25 23:07:39,694 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-25 23:07:39,694 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-25 23:07:39,724 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-25 23:07:39,724 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-25 23:07:39,753 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardYear']")
2026-03-25 23:07:39,753 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardYear']")
2026-03-25 23:07:39,783 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='nameOnCard']")
2026-03-25 23:07:39,783 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='nameOnCard']")
2026-03-25 23:12:50,579 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-25 23:12:52,507 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 23:12:52,517 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 23:12:52,517 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 23:12:53,252 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-25 23:12:53,262 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-25 23:12:53,262 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-25 23:12:53,269 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 23:12:53,269 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 23:12:53,278 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 23:12:53,278 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 23:12:53,286 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 23:12:53,286 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 23:12:53,294 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 23:12:53,294 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 23:12:53,301 | INFO | DetailedPage | Get text from element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-25 23:12:53,301 | INFO | DetailedPage | Find element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-25 23:12:53,308 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='inputName']")
2026-03-25 23:12:53,308 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='inputName']")
2026-03-25 23:12:53,377 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='address']")
2026-03-25 23:12:53,377 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='address']")
2026-03-25 23:12:53,408 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='city']")
2026-03-25 23:12:53,408 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='city']")
2026-03-25 23:12:53,436 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='state']")
2026-03-25 23:12:53,436 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='state']")
2026-03-25 23:12:53,472 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='zipCode']")
2026-03-25 23:12:53,472 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='zipCode']")
2026-03-25 23:12:53,500 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-25 23:12:53,501 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-25 23:12:53,530 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-25 23:12:53,530 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-25 23:12:53,563 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardYear']")
2026-03-25 23:12:53,563 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardYear']")
2026-03-25 23:12:53,592 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='nameOnCard']")
2026-03-25 23:12:53,592 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='nameOnCard']")
2026-03-25 23:14:35,159 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-25 23:14:37,695 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 23:14:37,705 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 23:14:37,705 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 23:14:38,216 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-25 23:14:38,226 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-25 23:14:38,226 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-25 23:14:38,234 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 23:14:38,234 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 23:14:38,242 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
